class,mAP50,mAP50_95,precision,recall
crazing,0.4296,0.1437,0.6133,0.2881
inclusion,0.8116,0.3925,0.6093,0.7875
patches,0.9931,0.6391,0.9000,1.0000
pitted_surface,0.9855,0.6956,0.9739,0.9231
rolled-in_scale,0.5979,0.2537,0.5596,0.6462
scratches,0.9805,0.4057,0.9465,0.8846
